fight_id,date,red_wins,odds_red_prob,odds_red_american,odds_blue_american,no_odds_no_glicko_proba,no_odds_no_glicko_proba_cal,no_odds_proba,no_odds_proba_cal,simulator_proba,simulator_proba_cal,with_odds_proba,with_odds_proba_cal,market_anchored_proba,market_anchored_proba_cal
1180990337402765313,2023-03-04,0,0.3395,185.0,-215.0,0.37676080872972506,0.4243668334672329,0.3433553517723102,0.3793103448275862,0.4376,0.4376,0.3040281539007971,0.38028169014084506,0.3727475688011848,0.3727475688011848
1181025109218983937,2023-03-11,0,0.6675,-225.0,190.0,0.5588197764065955,0.5543071161048689,0.4803593065340071,0.5596330275229358,0.5196,0.5196,0.5613839055375873,0.6590909090909091,0.6515085334890766,0.6515085334890766
1181021219095314433,2023-03-11,1,0.5991,-165.0,140.0,0.6351617108467101,0.7378640776699029,0.6052357490305078,0.68,0.6132,0.6132,0.660145951831165,0.7184466019417476,0.6475356902326136,0.6475356902326136
1180986411986124801,2023-03-11,1,0.8716,-950.0,650.0,0.6077347541478982,0.7,0.6347886873035221,0.7857142857142857,0.637,0.637,0.7483408668611993,0.8,0.8568665274795172,0.8568665274795172
1180981030532153345,2023-03-11,1,,,,0.4261473919306026,0.4883720930232558,0.4605561069260303,0.5596330275229358,0.5312,0.5312,0.44797147029107093,0.40540540540540543,0.5596330275229358,0.5596330275229358
1181007623165247489,2023-03-11,1,0.562,-140.0,120.0,0.4061123991037017,0.4883720930232558,0.31907546681516147,0.23529411764705882,0.4954,0.4954,0.41068018994118793,0.4,0.46130993962043765,0.46130993962043765
1181028289565229057,2023-03-11,0,0.3634,165.0,-195.0,0.3869546050209612,0.4883720930232558,0.33604712350418,0.3793103448275862,0.5102,0.5102,0.2953649548929691,0.17391304347826086,0.3889907076757493,0.3889907076757493
1180990516115013633,2023-03-11,1,0.6792,-240.0,200.0,0.6045209783915371,0.6666666666666666,0.5958668078586506,0.68,0.6168,0.6168,0.6790992606857179,0.7184466019417476,0.6978430638114064,0.6978430638114064
1181006826542628865,2023-03-11,1,0.7258,-310.0,250.0,0.4828277557018904,0.49484536082474234,0.5174352910270389,0.5596330275229358,0.6412,0.6412,0.6580843512680824,0.7184466019417476,0.6915334874864365,0.6915334874864365
1181000617555951617,2023-03-11,0,0.698,-260.0,220.0,0.5794523647389156,0.5543071161048689,0.5023593267438475,0.5596330275229358,0.4628,0.4628,0.5849679525469456,0.7166666666666667,0.6722143889092391,0.6722143889092391
1181000308862681089,2023-03-11,0,0.6597,-225.0,180.0,0.6534339862104425,0.7378640776699029,0.6781810277438374,0.7857142857142857,0.639,0.639,0.7584805052099456,0.8,0.7243943986520498,0.7243943986520498
1181032928952516609,2023-03-11,1,0.4289,125.0,-145.0,0.45501382277167757,0.49484536082474234,0.39626538969515906,0.4609375,0.4436,0.4436,0.34385151182284385,0.38028169014084506,0.4610500130164627,0.4610500130164627
1180984199136378881,2023-03-11,0,0.4474,115.0,-135.0,0.40065975404007287,0.4883720930232558,0.38196369102861555,0.4609375,0.4904,0.4904,0.3813198584207591,0.38028169014084506,0.47333772992964757,0.47333772992964757
1181031206188023809,2023-03-11,1,0.4892,-105.0,-115.0,0.5948819644565342,0.5543071161048689,0.6096527132134879,0.68,0.6036,0.6036,0.5839242877429695,0.7166666666666667,0.578346882697629,0.578346882697629
1180992785272832001,2023-03-18,1,0.614,-175.0,150.0,0.44679256705476406,0.49484536082474234,0.37263191049415234,0.4609375,0.5678,0.5678,0.5249099288818572,0.5473684210526316,0.5834189700952302,0.5834189700952302
1181000376197382145,2023-03-18,1,0.5108,-115.0,-105.0,0.6773491235217707,0.7777777777777778,0.6419401703938846,0.7857142857142857,0.605,0.605,0.5735153412205409,0.6590909090909091,0.6364428837055093,0.6364428837055093
1181010585732153345,2023-03-18,0,0.3634,165.0,-195.0,0.45545695705299977,0.49484536082474234,0.37120206028257546,0.4609375,0.4838,0.4838,0.34352692543420793,0.38028169014084506,0.4167135350985967,0.4167135350985967
1180985338051461121,2023-03-18,1,0.7556,-360.0,295.0,0.5137124305534267,0.5543071161048689,0.586410040770315,0.68,0.6166,0.6166,0.7546897969089387,0.8,0.7475757508837438,0.7475757508837438
1181003544887361537,2023-03-18,1,0.8587,-900.0,575.0,0.6630295201368251,0.7378640776699029,0.695303634931508,0.7857142857142857,0.6632,0.6632,0.7648068186718443,0.8,0.8477201159214134,0.8477201159214134
1181000407654072321,2023-03-18,1,0.6548,-210.0,180.0,0.5465401688847651,0.5543071161048689,0.5046108969203911,0.5596330275229358,0.602,0.602,0.6194770682390585,0.7184466019417476,0.6430069759024911,0.6430069759024911
1180982473760047105,2023-03-18,1,0.8057,-550.0,390.0,0.738601137750743,0.9130434782608695,0.6974792647418601,0.7857142857142857,0.631,0.631,0.794812546668416,0.99,0.8124146937099511,0.8124146937099511
1181007001218416641,2023-03-18,1,0.7756,-410.0,330.0,0.6705646292988033,0.7378640776699029,0.6570357713029367,0.7857142857142857,0.6106,0.6106,0.7498024698775886,0.8,0.7935027178374011,0.7935027178374011
1181009287497711617,2023-03-18,0,,,,0.6910263735040493,0.9130434782608695,0.7306403602905127,0.9090909090909091,0.6566,0.6566,0.6969930379055558,0.7184466019417476,0.9090909090909091,0.9090909090909091
1181004042947198977,2023-03-18,1,0.3208,200.0,-240.0,0.3763818617002072,0.3912623035706143,0.42937834897010513,0.4609375,0.528,0.528,0.3545789367019602,0.38028169014084506,0.38681492570809917,0.38681492570809917
1181001156200038401,2023-03-18,1,0.3208,200.0,-240.0,0.6485514194532671,0.7378640776699029,0.5365682520444304,0.5596330275229358,0.4702,0.4702,0.39501809615557276,0.4,0.41952162920399855,0.41952162920399855
1180984007359758337,2023-03-18,0,,,,0.5997336357401853,0.6666666666666666,0.6004704767927368,0.68,0.5918,0.5918,0.5975615827121585,0.7166666666666667,0.68,0.68
1181024427188879361,2023-03-18,1,0.3933,145.0,-170.0,0.40252932055338053,0.4883720930232558,0.33062680579246884,0.3793103448275862,0.4682,0.4682,0.36103911370224195,0.38028169014084506,0.4090182269664567,0.4090182269664567
1180999576599920641,2023-03-18,1,0.698,-260.0,220.0,0.6570164911609789,0.7378640776699029,0.5528914695057715,0.5596330275229358,0.5274,0.5274,0.6171296101472007,0.7166666666666667,0.6722143889092391,0.6722143889092391
1181028035134750721,2023-03-18,1,0.614,-175.0,150.0,0.5294501820763291,0.5543071161048689,0.560064722683544,0.5596330275229358,0.5694,0.5694,0.5862465296289538,0.7166666666666667,0.6160480572465663,0.6160480572465663
1181021380092067841,2023-03-25,1,,,,0.5181950850177732,0.5543071161048689,0.5160865658273054,0.5596330275229358,0.645,0.645,0.5122257694871324,0.5438808363930795,0.5596330275229358,0.5596330275229358
1180981921951318017,2023-03-25,1,0.4892,-105.0,-115.0,0.48931010076322023,0.5543071161048689,0.3520444067883054,0.3793103448275862,0.537,0.537,0.41219003443116475,0.4,0.47210428961275946,0.47210428961275946
1181000490927489025,2023-03-25,0,0.5882,-155.0,135.0,0.42393380558835714,0.4883720930232558,0.3719335945287782,0.4609375,0.5252,0.5252,0.3957278018244829,0.4,0.5661431530907113,0.5661431530907113
1181023678731419649,2023-03-25,1,0.2883,235.0,-280.0,0.3567222434020286,0.34782608695652173,0.30213815861619786,0.23529411764705882,0.5448,0.5448,0.28695607709551935,0.17391304347826086,0.2865210720288796,0.2865210720288796
1180985285911740417,2023-03-25,0,0.302,220.0,-260.0,0.4642130309150563,0.49484536082474234,0.36923432262624034,0.4609375,0.5712,0.5712,0.33158905951993517,0.38028169014084506,0.37324523062309345,0.37324523062309345
1181013481014427649,2023-03-25,1,0.6804,-250.0,198.0,0.49235212203159134,0.5543071161048689,0.440575537788005,0.4609375,0.5866,0.5866,0.5452068983026833,0.5473684210526316,0.6290763262375878,0.6290763262375878
1181006186362699777,2023-03-25,1,0.5108,-115.0,-105.0,0.4136751712250651,0.4883720930232558,0.3961990832052413,0.4609375,0.5578,0.5578,0.4624267883629495,0.47619047619047616,0.5150795239834101,0.5150795239834101
1180981245926801409,2023-03-25,0,0.5798,-150.0,130.0,0.4826118912442129,0.49484536082474234,0.49400977969437027,0.5596330275229358,0.6778,0.6778,0.5369322453153098,0.5473684210526316,0.5937295053480779,0.5937295053480779
1181021543572340737,2023-03-25,1,0.6429,-200.0,170.0,0.3836773959527589,0.4883720930232558,0.34082256992134047,0.3793103448275862,0.5662,0.5662,0.521760712527228,0.5473684210526316,0.5751443869294787,0.5751443869294787
1181033705414098945,2023-03-25,0,0.4009,140.0,-165.0,0.5780873291638243,0.5543071161048689,0.38268445738631723,0.4609375,0.4052,0.4052,0.3803438204986808,0.38028169014084506,0.4422840900499139,0.4422840900499139
1180982546969395201,2023-04-08,0,0.7022,-280.0,220.0,0.5741690407931821,0.5543071161048689,0.5732906541171509,0.6470588235294118,0.6254,0.6254,0.6565954473863866,0.7184466019417476,0.7020585851503308,0.7020585851503308
1181032869585289217,2023-04-08,0,0.6792,-240.0,200.0,0.6275549765671927,0.7378640776699029,0.688492005813353,0.7857142857142857,0.649,0.649,0.7106439017885835,0.8,0.7358010187601648,0.7358010187601648
1181031464396652545,2023-04-08,0,,,,0.3584314278212287,0.34782608695652173,0.30087624524802137,0.23529411764705882,0.5102,0.5102,0.32186610379574315,0.38028169014084506,0.23529411764705882,0.23529411764705882
1180979990959226881,2023-04-08,0,0.438,120.0,-140.0,0.5580876051107756,0.5543071161048689,0.5173150621649993,0.5596330275229358,0.3736,0.3736,0.492793790779632,0.5272727272727272,0.5010517109112878,0.5010517109112878
1181005688892358657,2023-04-08,0,,,,0.5833751252022514,0.5543071161048689,0.562242306607085,0.5714285714285714,0.6198,0.6198,0.5633144535522344,0.6590909090909091,0.5714285714285714,0.5714285714285714
1181004288119701505,2023-04-08,1,0.3789,155.0,-180.0,0.46028108174262444,0.49484536082474234,0.36223188796303896,0.41948298853388294,0.586,0.586,0.38707712860953253,0.38028169014084506,0.41328011158294353,0.41328011158294353
1181026110303961089,2023-04-08,0,0.3552,168.0,-210.0,0.3984027215946212,0.4883720930232558,0.3259018666102932,0.3793103448275862,0.5954,0.5954,0.2911708229467737,0.17391304347826086,0.38344442402209733,0.38344442402209733
1180996922825637889,2023-04-08,0,0.458,108.0,-132.0,0.4661430338059142,0.49484536082474234,0.4725690853705272,0.5596330275229358,0.513,0.513,0.4475354472239289,0.40540540540540543,0.5143296573129504,0.5143296573129504
1180991772573564929,2023-04-08,0,0.2927,225.0,-290.0,0.36328721210531867,0.34782608695652173,0.38352206324858007,0.4609375,0.5318,0.5318,0.3215041688054174,0.38028169014084506,0.3664312253158373,0.3664312253158373
1180984948464779265,2023-04-08,1,0.7356,-340.0,260.0,0.6887473508270575,0.9130434782608695,0.6428110939783371,0.7857142857142857,0.5886,0.5886,0.708175028377297,0.8,0.7691736539991443,0.7691736539991443
1180991183630729217,2023-04-08,1,0.7854,-435.0,350.0,0.6374284922802125,0.7378640776699029,0.6240956534614686,0.75,0.5986,0.5986,0.7915077299644083,0.99,0.7883286326818377,0.7883286326818377
1181013020868116481,2023-04-08,1,0.6792,-240.0,200.0,0.5397825345912738,0.5543071161048689,0.5169339211558261,0.5596330275229358,0.5172,0.5172,0.6108338042926194,0.7166666666666667,0.6593992713291758,0.6593992713291758
1180988803289481217,2023-04-15,0,0.4573,110.0,-130.0,0.5096863982919291,0.5543071161048689,0.5489329217298683,0.5596330275229358,0.676,0.676,0.5087647621767238,0.5272727272727272,0.5138669303991479,0.5138669303991479
1180985461137571841,2023-04-15,1,0.386,150.0,-175.0,0.39205612657136085,0.4883720930232558,0.3847158548422902,0.4609375,0.4032,0.4032,0.36584313272593927,0.38028169014084506,0.4321929035945414,0.4321929035945414
1180981306066305025,2023-04-15,1,0.6301,-190.0,160.0,0.4824622975944591,0.49484536082474234,0.4078312892468143,0.4609375,0.6192,0.6192,0.5305211551457898,0.5473684210526316,0.5943093211437684,0.5943093211437684
1181032719913844737,2023-04-15,1,0.5468,-135.0,110.0,0.5819135656252028,0.5543071161048689,0.4832787923675042,0.5596330275229358,0.4858,0.4858,0.49031444661024115,0.5272727272727272,0.5723040293613485,0.5723040293613485
1181008662321922049,2023-04-15,1,0.3403,180.0,-225.0,0.36994423760198586,0.34782608695652173,0.313597719061249,0.23529411764705882,0.5252,0.5252,0.2961738207278934,0.17391304347826086,0.3200396379816164,0.3200396379816164
1181005729312735233,2023-04-15,0,0.2977,225.0,-265.0,0.38206281934213265,0.4883720930232558,0.4035884688048948,0.4609375,0.4606,0.4606,0.3495015580258603,0.38028169014084506,0.37010349557321404,0.37010349557321404
1181028746970628097,2023-04-15,1,0.3614,165.0,-200.0,0.3731673562995508,0.34782608695652173,0.33854576342459697,0.3793103448275862,0.527,0.527,0.28155505882189263,0.17391304347826086,0.38764034194362984,0.38764034194362984
1180989289827237889,2023-04-15,0,0.586,-160.0,130.0,0.5403542181467349,0.5543071161048689,0.5322795490796042,0.5596330275229358,0.5828,0.5828,0.5203796389081518,0.5473684210526316,0.5977633717237738,0.5977633717237738
1181035600262725633,2023-04-15,0,0.4675,105.0,-125.0,0.36188719186536467,0.34782608695652173,0.3076071007616785,0.23529411764705882,0.5862,0.5862,0.380355731907871,0.38028169014084506,0.40027707769811,0.40027707769811
1181017274534330369,2023-04-15,0,0.5991,-165.0,140.0,0.5172030157198064,0.5543071161048689,0.470557908647415,0.5596330275229358,0.6156,0.6156,0.5274215477558066,0.5473684210526316,0.6063022544840801,0.6063022544840801
1181001223051051009,2023-04-15,1,0.4436,115.0,-140.0,0.5606094641832758,0.5543071161048689,0.5345354955856018,0.5596330275229358,0.5752,0.5752,0.4810518757644256,0.5272727272727272,0.5047820864992845,0.5047820864992845
1180996684425756673,2023-04-15,1,0.6597,-225.0,180.0,0.6663678635978162,0.7378640776699029,0.6866859338586658,0.7857142857142857,0.5852,0.5852,0.6624701004467649,0.7184466019417476,0.7243943986520498,0.7243943986520498
1180981455642853377,2023-04-15,1,0.614,-175.0,150.0,0.4373920350843223,0.49484536082474234,0.360360854311063,0.3793103448275862,0.5132,0.5132,0.4627753061612192,0.47619047619047616,0.5551613793320684,0.5551613793320684
1180988416219152385,2023-04-15,0,0.3744,155.0,-190.0,0.5179641205022322,0.5543071161048689,0.5354021231794426,0.5596330275229358,0.5792,0.5792,0.5156620499038043,0.5473684210526316,0.45778544964684004,0.45778544964684004
1181006960759242753,2023-04-22,0,,,,0.40538460707457996,0.4883720930232558,0.4657833009568103,0.5596330275229358,0.6864,0.6864,0.46964061226000964,0.5238974822693303,0.5596330275229358,0.5596330275229358
1181034438900514817,2023-04-22,0,0.5882,-155.0,135.0,0.5898324041745114,0.5543071161048689,0.6324097722195244,0.7857142857142857,0.508,0.508,0.6272987781596876,0.7184466019417476,0.6826017281797608,0.6826017281797608
1181034037312159745,2023-04-22,1,0.5,-110.0,-110.0,0.5249625636752934,0.5543071161048689,0.470284329948179,0.5596330275229358,0.6122,0.6122,0.46100654583514317,0.47619047619047616,0.541886706217055,0.541886706217055
1181006058371809281,2023-04-22,0,0.5882,-155.0,135.0,0.5063374740593876,0.5543071161048689,0.5149704300619057,0.5596330275229358,0.591,0.591,0.5055788568396483,0.5272727272727272,0.5991957850367233,0.5991957850367233
1181035130048086017,2023-04-22,1,0.4675,105.0,-125.0,0.5209033988286317,0.5543071161048689,0.577798899945084,0.6666666666666666,0.586,0.586,0.552188997796603,0.625,0.5592349250941094,0.5592349250941094
1181023535965077505,2023-04-22,1,,,,0.7041215698035166,0.9130434782608695,0.7140157891288805,0.7857142857142857,0.6328,0.6328,0.7104200982942879,0.8,0.7857142857142857,0.7857142857142857
1181006618635403265,2023-04-22,0,0.6366,-195.0,165.0,0.5953310693449265,0.5543071161048689,0.4609882488631467,0.5596330275229358,0.5676,0.5676,0.5540699806094793,0.6320906239088477,0.6309227065637033,0.6309227065637033
1181000326768623617,2023-04-22,0,0.4892,-105.0,-115.0,0.628127729815888,0.7378640776699029,0.577535252146476,0.6666666666666666,0.5142,0.5142,0.5666611930746155,0.6590909090909091,0.5732651741049596,0.5732651741049596
1181017066912776193,2023-04-22,0,0.1784,440.0,-580.0,0.4280322910260805,0.4883720930232558,0.40038924603904147,0.4609375,0.5768,0.5768,0.3031334710622445,0.38028169014084506,0.2746509262836425,0.2746509262836425
1180997243632123905,2023-04-22,1,0.4202,130.0,-150.0,0.624738765220344,0.7378640776699029,0.6049548950981741,0.68,0.5658,0.5658,0.5911876059950121,0.7166666666666667,0.5331775743744772,0.5331775743744772
1180988034214428673,2023-04-22,1,0.4009,140.0,-165.0,0.5793280456947902,0.5543071161048689,0.523634939171475,0.5596330275229358,0.529,0.529,0.5026786114407771,0.5272727272727272,0.47603979109636313,0.47603979109636313
1181025774694039553,2023-04-29,0,0.6211,-180.0,155.0,0.5403911509329362,0.5543071161048689,0.5200602420208456,0.5596330275229358,0.567,0.567,0.6320542158724619,0.7184466019417476,0.6207076682819436,0.6207076682819436
1180990703735930881,2023-04-29,1,0.5325,-125.0,105.0,0.6634538869828963,0.7378640776699029,0.7092406723474893,0.7857142857142857,0.6088,0.6088,0.6674252042187198,0.7184466019417476,0.6495555679937954,0.6495555679937954
1180995609653116929,2023-04-29,1,0.614,-175.0,150.0,0.5208560014786238,0.5543071161048689,0.4968746223230189,0.5596330275229358,0.481,0.481,0.5326427310682121,0.5473684210526316,0.6160480572465663,0.6160480572465663
1181034516881604609,2023-04-29,1,0.4783,100.0,-120.0,0.4728670140249651,0.49484536082474234,0.4976429083993716,0.5596330275229358,0.488,0.488,0.5152539602647342,0.5473684210526316,0.5276948180967794,0.5276948180967794
1181000556518998017,2023-04-29,1,0.4474,115.0,-135.0,0.6254489956743368,0.7378640776699029,0.598861752479937,0.68,0.6562,0.6562,0.5872646351615132,0.7166666666666667,0.5512350479126739,0.5512350479126739
1181032041340895233,2023-04-29,0,0.6164,-184.0,148.0,0.6065483274093685,0.7,0.6315277931512122,0.7857142857142857,0.5998,0.5998,0.6604991834998349,0.7184466019417476,0.699118847621168,0.699118847621168
1180981097290203137,2023-04-29,0,0.7241,-300.0,250.0,0.5382204221462835,0.5543071161048689,0.568128914612889,0.6470588235294118,0.5896,0.5896,0.6876150411596389,0.7184466019417476,0.7165600667959805,0.7165600667959805
1180996177432346625,2023-04-29,0,0.4009,140.0,-165.0,0.6079010862853489,0.7,0.5871558850972928,0.68,0.5908,0.5908,0.516982976638015,0.5473684210526316,0.5201179043005453,0.5201179043005453
1180988716854214657,2023-04-29,1,0.7584,-365.0,300.0,0.5328092774297891,0.5543071161048689,0.5134537774612271,0.5596330275229358,0.5836,0.5836,0.7458430218183818,0.8,0.7148979999741265,0.7148979999741265
1181002018518761473,2023-04-29,0,0.5798,-150.0,130.0,0.5024827570184982,0.5543071161048689,0.5532565610653013,0.5596330275229358,0.5386,0.5386,0.5405143834127428,0.5473684210526316,0.5937295053480779,0.5937295053480779
1180990265938640897,2023-04-29,1,0.6728,-230.0,195.0,0.4880419938890369,0.515203651675047,0.441826086769956,0.4609375,0.5852,0.5852,0.6155137619612211,0.7166666666666667,0.6237374289652474,0.6237374289652474
1180981401728286721,2023-05-06,0,0.3699,160.0,-190.0,0.4447482723577554,0.49484536082474234,0.4328134376903453,0.4609375,0.569,0.569,0.4282537633426703,0.40540540540540543,0.4211890651093985,0.4211890651093985
1180986540460769281,2023-05-06,1,0.7421,-330.0,275.0,0.547562572533197,0.5543071161048689,0.5596824081820934,0.5596330275229358,0.6512,0.6512,0.7488984542340871,0.8,0.7031074773391088,0.7031074773391088
1181031569932484609,2023-05-06,0,0.4009,140.0,-165.0,0.615004093910422,0.7378640776699029,0.5386198686078784,0.5596330275229358,0.583,0.583,0.4446595974214314,0.40540540540540543,0.47603979109636313,0.47603979109636313
1181013561352749057,2023-05-06,0,0.3933,145.0,-170.0,0.5792881944744045,0.5543071161048689,0.5019457701003808,0.5596330275229358,0.6148,0.6148,0.48195575493120374,0.5272727272727272,0.4708418324346202,0.4708418324346202
1181007404351455233,2023-05-06,0,0.3933,145.0,-170.0,0.417256173965626,0.4883720930232558,0.44675110464612944,0.4609375,0.5284,0.5284,0.4248691787638951,0.40036884111569077,0.43714720072389857,0.43714720072389857
1180991178564632577,2023-05-06,1,0.4532,110.0,-135.0,0.5680004163656013,0.5543071161048689,0.48080905669071045,0.5596330275229358,0.6218,0.6218,0.4455453813615456,0.40540540540540543,0.5111539205781113,0.5111539205781113
1180993415514783745,2023-05-06,1,0.4892,-105.0,-115.0,0.6304571848698469,0.7378640776699029,0.6382941548840928,0.7857142857142857,0.6446,0.6446,0.6192472429664806,0.7184466019417476,0.6232111281543795,0.6232111281543795
1180994594597765121,2023-05-06,1,0.614,-175.0,150.0,0.6446659083597687,0.7378640776699029,0.601969344448337,0.68,0.6424,0.6424,0.6012646719539402,0.7166666666666667,0.6568384935977163,0.6568384935977163
1181002586458292225,2023-05-06,1,0.8695,-1050.0,630.0,0.6621219664038563,0.7378640776699029,0.7444866597528841,0.9102550087369808,0.6974,0.6974,0.8120628654660096,0.99,0.8934467355591353,0.8934467355591353
1180999315779092481,2023-05-06,0,0.6548,-210.0,180.0,0.47627516617449944,0.49484536082474234,0.4669889507252266,0.5596330275229358,0.5528,0.5528,0.5907438017176267,0.7166666666666667,0.6430069759024911,0.6430069759024911
1180982814338809857,2023-05-06,0,0.6301,-190.0,160.0,0.6291403621580207,0.7378640776699029,0.6226703583412534,0.7005891138376132,0.4818,0.4818,0.6831625847969454,0.7184466019417476,0.6742083283107103,0.6742083283107103
1181017462887219201,2023-05-06,0,0.5427,-130.0,110.0,0.43912000093248144,0.49484536082474234,0.37052737038919054,0.4609375,0.5628,0.5628,0.41528993787116614,0.4,0.536041360258253,0.536041360258253
1180989704579514369,2023-05-13,1,0.3364,185.0,-225.0,0.4836896624828703,0.49484536082474234,0.4114860913129234,0.4609375,0.4388,0.4388,0.3884195727912645,0.38028169014084506,0.3978884968310392,0.3978884968310392
1181034171560722433,2023-05-13,1,0.7664,-400.0,310.0,0.6693226152283605,0.7378640776699029,0.7141516393052508,0.7857142857142857,0.7526,0.7526,0.8124795510633823,0.99,0.7878377898448163,0.7878377898448163
1180988386503065601,2023-05-13,0,,,,0.5252474345730217,0.5543071161048689,0.5193942622459724,0.5596330275229358,0.636,0.636,0.493916592542485,0.5272727272727272,0.5596330275229358,0.5596330275229358
1181023883897602049,2023-05-13,0,0.2817,240.0,-300.0,0.3579691850266176,0.34782608695652173,0.3414899594315736,0.3793103448275862,0.5886,0.5886,0.2945337272440502,0.17391304347826086,0.33222672685205795,0.33222672685205795
1181034612061437953,2023-05-13,0,0.4892,-105.0,-115.0,0.3167649208215041,0.01,0.331313967830858,0.3793103448275862,0.5216,0.5216,0.35093376499823525,0.38028169014084506,0.47210428961275946,0.47210428961275946
1181034472681570305,2023-05-13,0,0.594,-165.0,135.0,0.645511195163109,0.7378640776699029,0.6360772664440111,0.7857142857142857,0.5886,0.5886,0.6954067955254339,0.7184466019417476,0.6860067169521195,0.6860067169521195
1181031704728797185,2023-05-13,1,0.7766,-450.0,325.0,0.4858435451319245,0.49484536082474234,0.41908168874777796,0.4609375,0.6074,0.6074,0.5029524925525105,0.5272727272727272,0.7006358778559497,0.7006358778559497
1180986354524291073,2023-05-13,1,0.4532,110.0,-135.0,0.6383012640317925,0.7378640776699029,0.6056406677180524,0.68,0.5528,0.5528,0.5403119323905718,0.5473684210526316,0.5550391792005707,0.5550391792005707
1181025955081388033,2023-05-13,0,0.3403,180.0,-225.0,0.44341763464805606,0.49484536082474234,0.3761242482438931,0.4609375,0.432,0.432,0.33815353026989703,0.38028169014084506,0.4006329777240544,0.4006329777240544
1180981805611188225,2023-05-13,0,0.2069,360.0,-500.0,0.41277827332288564,0.4883720930232558,0.46072436062110556,0.5596330275229358,0.398,0.398,0.2937802362596366,0.17391304347826086,0.3285754287614269,0.3285754287614269
1180994656351223809,2023-05-13,0,0.4846,-102.0,-116.0,0.5210393558146866,0.5543071161048689,0.5333198588283956,0.5596330275229358,0.54,0.54,0.5255760115350878,0.5473684210526316,0.5318238286993029,0.5318238286993029
1181022632898035713,2023-05-20,1,0.8671,-900.0,625.0,0.722951426134243,0.9130434782608695,0.7062519559012355,0.7857142857142857,0.686,0.686,0.7371598674129188,0.8,0.8536449165883899,0.8536449165883899
1180995678115233793,2023-05-20,0,0.5,-110.0,-110.0,0.5895827866941465,0.5543071161048689,0.6355395014954406,0.7857142857142857,0.5738,0.5738,0.6119267175654617,0.7166666666666667,0.6298513841175681,0.6298513841175681
1181021748028178433,2023-05-20,0,0.386,150.0,-175.0,0.4491189024258468,0.49484536082474234,0.3604978408817635,0.3793103448275862,0.5566,0.5566,0.35376016469852284,0.38028169014084506,0.40415381490537833,0.40415381490537833
1181003811807592449,2023-05-20,1,0.4675,105.0,-125.0,0.5867467947940207,0.5543071161048689,0.5902687544043208,0.68,0.6248,0.6248,0.5586358823704267,0.6590909090909091,0.5643567433572814,0.5643567433572814
1181003212668928001,2023-05-20,1,,,,0.42979125768470594,0.4883720930232558,0.4832424290683035,0.5596330275229358,0.5636,0.5636,0.446035545596201,0.40540540540540543,0.5596330275229358,0.5596330275229358
1180998443623284737,2023-05-20,1,0.5427,-130.0,110.0,0.4217377002142382,0.4883720930232558,0.4270407308434717,0.4609375,0.6032,0.6032,0.4986334120918441,0.5272727272727272,0.536041360258253,0.536041360258253
1180990636011945985,2023-05-20,0,0.3452,180.0,-210.0,0.3941152450191791,0.4883720930232558,0.3553725009693463,0.3793103448275862,0.4094,0.4094,0.2701243605564769,0.17391304347826086,0.37664366384360415,0.37664366384360415
1180998546771378177,2023-05-20,1,0.6068,-176.0,142.0,0.6815613075178459,0.9130434782608695,0.6241525275047148,0.75,0.5574,0.5574,0.6340316249709935,0.7184466019417476,0.6786759476696098,0.6786759476696098
1180988773057789953,2023-05-20,0,,,,0.6478891604549332,0.7378640776699029,0.6708436481209042,0.7857142857142857,0.6454,0.6454,0.6814350618948256,0.7184466019417476,0.7857142857142857,0.7857142857142857
1181007051965628417,2023-05-20,0,0.4675,105.0,-125.0,0.38004356912290493,0.4883720930232558,0.4477147753220875,0.4609375,0.5758,0.5758,0.4484213151905072,0.40540540540540543,0.48661582387698143,0.48661582387698143
1181000132345626625,2023-05-20,0,0.4288,122.0,-150.0,0.4820522409476635,0.49484536082474234,0.4477879998336382,0.4609375,0.534,0.534,0.4376331740443243,0.40540540540540543,0.46098338121204596,0.46098338121204596
1181011180806471681,2023-05-20,0,0.3699,160.0,-190.0,0.4993814735264723,0.5543071161048689,0.4958423266007927,0.5596330275229358,0.5054,0.5054,0.38461180784244603,0.38028169014084506,0.45464723014396796,0.45464723014396796
1181018359241375745,2023-05-27,1,,,,0.6200359164269628,0.7378640776699029,0.632019420546116,0.7857142857142857,0.5928,0.5928,0.6396388092489068,0.7184466019417476,0.7857142857142857,0.7857142857142857
1181020550991577089,2023-05-27,0,,,,0.5614394243562607,0.5543071161048689,0.5497054356986893,0.5596330275229358,0.5966,0.5966,0.5524588354688503,0.625,0.5596330275229358,0.5596330275229358
1181035774132387841,2023-05-27,1,,,,0.663796982663448,0.7378640776699029,0.6728503250803165,0.7857142857142857,0.5898,0.5898,0.6680513957800298,0.7184466019417476,0.7857142857142857,0.7857142857142857
1181020518726795265,2023-05-27,1,,,,0.6271872191211657,0.7378640776699029,0.6097826770941686,0.6835002164754759,0.549,0.549,0.5897563434258849,0.7166666666666667,0.6835002164754759,0.6835002164754759
1181034264482021377,2023-05-27,1,,,,0.5874504037484253,0.5543071161048689,0.603630688455664,0.68,0.5834,0.5834,0.6011104245472676,0.7166666666666667,0.68,0.68
