fight_id,date,red_wins,odds_red_prob,odds_red_american,odds_blue_american,no_odds_no_glicko_proba,no_odds_no_glicko_proba_cal,no_odds_proba,no_odds_proba_cal,simulator_proba,simulator_proba_cal,with_odds_proba,with_odds_proba_cal,market_anchored_proba,market_anchored_proba_cal,decorrelated_proba,decorrelated_proba_cal
1181019331772088321,2022-10-23,1,,,,0.5945528630846414,0.6265060240963854,0.5931142082336054,0.6363636363636364,0.5022,0.5022,0.5942697112945222,0.6428571428571429,0.6363636363636364,0.6363636363636364,0.642724871635437,0.642724871635437
1181020682562797569,2022-10-23,0,,,,0.36435932153070016,0.23529411764705882,0.4198823614449632,0.4215686274509804,0.5486,0.5486,0.433329315214488,0.47058823529411764,0.4215686274509804,0.4215686274509804,0.6284921765327454,0.6284921765327454
1180994310321045505,2022-10-23,0,,,,0.4740175037876918,0.6009852216748768,0.5421460805513298,0.6363636363636364,0.5848,0.5848,0.5618513150853804,0.632258064516129,0.6363636363636364,0.6363636363636364,0.9446786046028137,0.9446786046028137
1181017289403072513,2022-10-29,0,,,,0.48397051365447574,0.6009852216748768,0.553810477449003,0.6363636363636364,0.5362,0.5362,0.6234684390566777,0.6538461538461539,0.6363636363636364,0.6363636363636364,0.7772973775863647,0.7772973775863647
1181004722713493505,2022-10-29,0,0.5882,-155.0,135.0,0.465101435852427,0.6009852216748768,0.5189931988657353,0.6176470588235294,0.58,0.58,0.4882212695309813,0.5357142857142857,0.6065537235921964,0.6065537235921964,0.1347414255142212,0.1347414255142212
1180981460739981313,2022-10-29,0,0.4958,-111.0,-115.0,0.37522980866741246,0.4,0.28837401197130125,0.26666666666666666,0.5186,0.5186,0.2544132527715135,0.2777777777777778,0.43325090097408686,0.43325090097408686,0.8249847888946533,0.8249847888946533
1181013568033226753,2022-10-29,0,0.3395,185.0,-215.0,0.6683427090546729,0.8181818181818182,0.6906137175317625,0.7027027027027027,0.5588,0.5588,0.571186354387437,0.632258064516129,0.4557467637937378,0.4557467637937378,0.9297875165939331,0.9297875165939331
1181007988877819905,2022-10-29,0,0.3699,160.0,-190.0,0.5004066175303838,0.6009852216748768,0.5076080101557109,0.6176470588235294,0.5244,0.5244,0.4214379235612081,0.47058823529411764,0.4513225821574788,0.4513225821574788,0.1510729342699051,0.1510729342699051
1181032873713893377,2022-10-29,1,0.7645,-380.0,310.0,0.5579658834948582,0.6265060240963854,0.5814283133321324,0.6363636363636364,0.5784,0.5784,0.7540300182336187,0.6917293233082706,0.7381439851110182,0.7381439851110182,0.7908555269241333,0.7908555269241333
1181000561166876673,2022-10-29,1,0.3933,145.0,-170.0,0.5264096609667978,0.6265060240963854,0.45554256301640694,0.5465116279069767,0.5692,0.5692,0.3763988580926703,0.3939393939393939,0.44738115987465993,0.44738115987465993,0.35038360953330994,0.35038360953330994
1180983615223595009,2022-10-29,0,0.3159,205.0,-245.0,0.44435487561905324,0.6009852216748768,0.2784328866861151,0.26666666666666666,0.3178,0.3178,0.23673637160982158,0.2777777777777778,0.30946830595875496,0.30946830595875496,0.011283189989626408,0.011283189989626408
1181005692273426433,2022-10-29,0,,,,0.5907946748141436,0.6265060240963854,0.5214592426853639,0.6176470588235294,0.5622,0.5622,0.5526336035381881,0.632258064516129,0.6176470588235294,0.6176470588235294,0.4512970745563507,0.4512970745563507
1180999585118257153,2022-10-29,0,0.614,-175.0,150.0,0.4443150430476503,0.6009852216748768,0.4733205936213713,0.5465116279069767,0.496,0.496,0.5366393638697913,0.632258064516129,0.604173439198887,0.604173439198887,0.9772800207138062,0.9772800207138062
1180995618427305985,2022-10-29,1,0.6366,-195.0,165.0,0.6083546354845283,0.631578947368421,0.6335246626504404,0.6888888888888889,0.6844,0.6844,0.687681393177441,0.6917293233082706,0.6614161667891072,0.6614161667891072,0.9955160021781921,0.9955160021781921
1181030507578720257,2022-11-05,1,0.5325,-125.0,105.0,0.6190877917054659,0.6578947368421053,0.6719615894483739,0.7027027027027027,0.662,0.662,0.6983943116492108,0.6917293233082706,0.594998239774636,0.594998239774636,0.8061692118644714,0.8061692118644714
1181027947604049921,2022-11-05,0,0.3111,210.0,-250.0,0.3289106941414827,0.23529411764705882,0.282494203061348,0.26666666666666666,0.4138,0.4138,0.17990391449939586,0.14285714285714285,0.3061112905187603,0.3061112905187603,0.009020245634019375,0.009020245634019375
1181004782338867201,2022-11-05,1,0.562,-140.0,120.0,0.6161970360145462,0.6578947368421053,0.6087860320153091,0.6363636363636364,0.5866,0.5866,0.6636205711280663,0.6917293233082706,0.5940122808073418,0.5940122808073418,0.5976196527481079,0.5976196527481079
1181025451151392769,2022-11-05,1,0.8422,-700.0,510.0,0.6839726955523406,0.8181818181818182,0.7209686067723884,0.7027027027027027,0.6532,0.6532,0.8388557412705464,0.875,0.8139398809403714,0.8139398809403714,0.9511166214942932,0.9511166214942932
1181024661912158209,2022-11-05,1,0.6605,-215.0,185.0,0.6392653084348653,0.7,0.6932177499250523,0.7027027027027027,0.697,0.697,0.8359942273369589,0.875,0.6819763844538949,0.6819763844538949,0.994507372379303,0.994507372379303
1181026748741353473,2022-11-05,0,0.3452,180.0,-210.0,0.3578496890302266,0.23529411764705882,0.41739264637444323,0.4215686274509804,0.5394,0.5394,0.3160125814233461,0.37777777777777777,0.3763807761757184,0.3763807761757184,0.49879685044288635,0.49879685044288635
1180997875359776769,2022-11-05,1,0.6548,-210.0,180.0,0.59030178920052,0.6265060240963854,0.6049917645358243,0.6363636363636364,0.697,0.697,0.6667072449184973,0.6917293233082706,0.658530645901118,0.658530645901118,0.9413100481033325,0.9413100481033325
1181022517812002817,2022-11-05,0,0.6675,-225.0,190.0,0.4567199551930629,0.6009852216748768,0.5060678637070376,0.6176470588235294,0.5442,0.5442,0.6125996860481947,0.6538461538461539,0.6622441042119496,0.6622441042119496,0.9535422921180725,0.9535422921180725
1180986415794913281,2022-11-05,1,0.7556,-360.0,295.0,0.5557097937578396,0.6265060240963854,0.5385312267448152,0.6363636363636364,0.5836,0.5836,0.7144656970609328,0.6917293233082706,0.7314250263698842,0.7314250263698842,0.32502955198287964,0.32502955198287964
1181024192535298049,2022-11-05,1,0.5325,-125.0,105.0,0.49736584218236274,0.6009852216748768,0.5522069953230494,0.6363636363636364,0.503,0.503,0.44115973147268916,0.47058823529411764,0.5735712135599923,0.5735712135599923,0.7264174222946167,0.7264174222946167
1180992157708156929,2022-11-05,0,0.2977,225.0,-265.0,0.41315142012802075,0.43103448275862066,0.26027444332229416,0.01,0.44,0.44,0.16795096398861503,0.01,0.12842675203108092,0.12842675203108092,0.049648791551589966,0.049648791551589966
1180994265086525441,2022-11-12,1,0.386,150.0,-175.0,0.4504279221477053,0.6009852216748768,0.49662888679619516,0.6176470588235294,0.5204,0.5204,0.4997758936239596,0.632258064516129,0.4633301322473207,0.4633301322473207,0.5197126269340515,0.5197126269340515
1181027160588713985,2022-11-12,0,0.4675,105.0,-125.0,0.47647539337971506,0.6009852216748768,0.47396758386778315,0.5465116279069767,0.4366,0.4366,0.4252046298302386,0.47058823529411764,0.5007499831135844,0.5007499831135844,0.8398193120956421,0.8398193120956421
1181032372560658433,2022-11-12,0,0.6548,-210.0,180.0,0.5471351534789588,0.6265060240963854,0.5327506835755288,0.6176470588235294,0.5738,0.5738,0.6613343853684877,0.6917293233082706,0.6532279114571128,0.6532279114571128,0.08645202964544296,0.08645202964544296
1180984582045040641,2022-11-12,1,0.4118,135.0,-155.0,0.414760417056751,0.43103448275862066,0.43339204092458894,0.5465116279069767,0.3934,0.3934,0.4039576194133362,0.47058823529411764,0.46085355468318073,0.46085355468318073,0.9592863321304321,0.9592863321304321
1180987978526457857,2022-11-12,1,0.7697,-390.0,320.0,0.6601941096365492,0.8181818181818182,0.672190022902555,0.7027027027027027,0.644,0.644,0.7966141802647225,0.7727272727272727,0.7586216666359158,0.7586216666359158,0.9906700849533081,0.9906700849533081
1181028529157406721,2022-11-12,1,0.5325,-125.0,105.0,0.4304935176802826,0.6009852216748768,0.4965934445580602,0.6176470588235294,0.6346,0.6346,0.5497896622226053,0.632258064516129,0.5678150014481471,0.5678150014481471,0.07197533547878265,0.07197533547878265
1180979994830897153,2022-11-12,0,0.6548,-210.0,180.0,0.5550265988918036,0.6265060240963854,0.5448881036022425,0.6363636363636364,0.8344,0.8344,0.6451968920875853,0.6917293233082706,0.658530645901118,0.658530645901118,0.6794241070747375,0.6794241070747375
1181000852758102017,2022-11-12,0,0.3272,195.0,-230.0,0.45921934447929286,0.6009852216748768,0.3815924906681519,0.4215686274509804,0.5204,0.5204,0.35823199628991936,0.3939393939393939,0.3631009786187687,0.3631009786187687,0.0023740343749523163,0.0023740343749523163
1181006519422255105,2022-11-12,1,0.5,-110.0,-110.0,0.5352049440513434,0.6265060240963854,0.4584747209656986,0.5465116279069767,0.5196,0.5196,0.44870874668774924,0.5,0.5237249058728184,0.5237249058728184,0.5752881765365601,0.5752881765365601
1181014103515398145,2022-11-12,1,0.5798,-150.0,130.0,0.3509187031649562,0.23529411764705882,0.389042400216362,0.4215686274509804,0.6074,0.6074,0.39854541543432276,0.47058823529411764,0.5435888422517702,0.5435888422517702,0.5992827415466309,0.5992827415466309
1180983497170485249,2022-11-12,0,0.3511,175.0,-205.0,0.4115142443749454,0.43103448275862066,0.46178657036857634,0.5465116279069767,0.3404,0.3404,0.4092358469569138,0.47058823529411764,0.416064710874786,0.416064710874786,0.9632959961891174,0.9632959961891174
1181002194678054913,2022-11-12,0,,,,0.5104989005814302,0.6009852216748768,0.6290172124632568,0.6842105263157895,0.5352,0.5352,0.5971311104530574,0.6428571428571429,0.6842105263157895,0.6842105263157895,0.6095625758171082,0.6095625758171082
1181031223262052353,2022-11-12,1,0.6429,-200.0,170.0,0.5147806302339013,0.6009852216748768,0.5091439680497744,0.6176470588235294,0.6874,0.6874,0.6007830336641764,0.6428571428571429,0.6448225200117379,0.6448225200117379,0.9007918834686279,0.9007918834686279
1180993784581128193,2022-11-12,1,0.6605,-215.0,185.0,0.5530384383278357,0.6265060240963854,0.5259516603891511,0.6176470588235294,0.7282,0.7282,0.6180025506086622,0.6538461538461539,0.6572682780593634,0.6572682780593634,0.43093374371528625,0.43093374371528625
1180998449205608449,2022-11-19,1,0.5,-110.0,-110.0,0.4336303234379744,0.6009852216748768,0.4348549126188027,0.5465116279069767,0.5178,0.5178,0.4345687317897095,0.47058823529411764,0.5237249058728184,0.5237249058728184,0.271740198135376,0.271740198135376
1181024431737274369,2022-11-19,1,0.3699,160.0,-190.0,0.3608290784184126,0.23529411764705882,0.35064428165033396,0.4215686274509804,0.4848,0.4848,0.28129709065689923,0.37777777777777777,0.394376972962038,0.394376972962038,0.16153809428215027,0.16153809428215027
1181028416171606017,2022-11-19,1,0.5882,-155.0,135.0,0.6181845489270243,0.6578947368421053,0.6235765904577931,0.6842105263157895,0.616,0.616,0.6421508320877942,0.6917293233082706,0.626921758324854,0.626921758324854,0.7525728940963745,0.7525728940963745
1181005764029022209,2022-11-19,1,0.6067,-170.0,145.0,0.543998019318116,0.6265060240963854,0.5923394294104753,0.6363636363636364,0.5566,0.5566,0.6846201102530435,0.6917293233082706,0.6249692026203545,0.6249692026203545,0.8220021724700928,0.8220021724700928
1181018476293849089,2022-11-19,0,0.3933,145.0,-170.0,0.36484043016219764,0.23529411764705882,0.2664311804533793,0.01,0.49,0.49,0.21761082997334769,0.2777777777777778,0.1659200744926873,0.1659200744926873,0.08790083974599838,0.08790083974599838
1181018905695551489,2022-11-19,1,0.6067,-170.0,145.0,0.5020792175283568,0.6009852216748768,0.5356676558603074,0.6363636363636364,0.5382,0.5382,0.5528123555050802,0.632258064516129,0.6249692026203545,0.6249692026203545,0.7938719391822815,0.7938719391822815
1180995614040457217,2022-11-19,0,0.3147,200.0,-265.0,0.3558340434404853,0.23529411764705882,0.3659309897603423,0.4215686274509804,0.426,0.426,0.3207067955209779,0.37777777777777777,0.3537825390774333,0.3537825390774333,0.17391173541545868,0.17391173541545868
1181003315201933313,2022-11-19,0,0.4892,-105.0,-115.0,0.5582191908046452,0.6230769230769231,0.535886420106858,0.5949367088607594,0.4372,0.4372,0.5402904289495244,0.6099290780141844,0.5533704766899963,0.5533704766899963,0.9993182420730591,0.9993182420730591
1180996963252207617,2022-11-19,1,0.614,-175.0,150.0,0.49263521231831936,0.5376344086021506,0.5121906567518557,0.5949367088607594,0.5236,0.5236,0.5633803767352202,0.6099290780141844,0.6294379247783783,0.6294379247783783,0.8301175832748413,0.8301175832748413
1180998355509903361,2022-11-19,1,0.8168,-600.0,420.0,0.6535568438441097,0.797979797979798,0.6505436867231003,0.8,0.7162,0.7162,0.7312370887844782,0.8222222222222222,0.8248535287909601,0.8248535287909601,0.9999896287918091,0.9999896287918091
1180988112743858177,2022-11-19,1,0.5991,-165.0,140.0,0.39175358782159353,0.40816326530612246,0.3941383508943947,0.4166666666666667,0.5122,0.5122,0.42779244921875187,0.4878048780487805,0.5543789610713988,0.5543789610713988,0.956998348236084,0.956998348236084
1181022747239874561,2022-12-03,1,0.6489,-205.0,175.0,0.589403888530031,0.6230769230769231,0.5403935441414284,0.5949367088607594,0.595,0.595,0.6836525342674142,0.7083333333333334,0.6509268751848362,0.6509268751848362,0.2238609343767166,0.2238609343767166
1181030591336448001,2022-12-03,0,0.3325,190.0,-225.0,0.5551863809751324,0.6230769230769231,0.5122553961578925,0.5949367088607594,0.4688,0.4688,0.41398693238830336,0.4878048780487805,0.45209610281570234,0.45209610281570234,0.9999828338623047,0.9999828338623047
1181001347621191681,2022-12-03,0,0.2095,350.0,-520.0,0.4375418392481539,0.52,0.3824444986747011,0.4166666666666667,0.4834,0.4834,0.2692915318264339,0.24,0.29792039524383196,0.29792039524383196,0.016746297478675842,0.016746297478675842
1180998731483348993,2022-12-03,1,0.2579,275.0,-330.0,0.42060930592431384,0.52,0.4545910116060839,0.5121951219512195,0.5146,0.5146,0.3166112586833165,0.2962962962962963,0.3674912858852133,0.3674912858852133,0.015067333355545998,0.015067333355545998
1181028750745337857,2022-12-03,1,0.7584,-365.0,300.0,0.677270710759003,0.797979797979798,0.7176250265298518,0.99,0.6708,0.6708,0.8555876158935429,0.99,0.9272217787704329,0.9272217787704329,0.9999716281890869,0.9999716281890869
1181017887285215233,2022-12-03,1,0.7301,-340.0,250.0,0.6674538042828396,0.797979797979798,0.6622696080539943,0.8,0.606,0.606,0.7650381383364994,0.8222222222222222,0.7753638007345867,0.7753638007345867,0.9646196961402893,0.9646196961402893
1180999581278633985,2022-12-03,0,0.6342,-205.0,158.0,0.40775716847283494,0.40816326530612246,0.4087043977030531,0.4166666666666667,0.4992,0.4992,0.4933003638496423,0.5714285714285714,0.5770715764750077,0.5770715764750077,0.9465341567993164,0.9465341567993164
1181024994682798081,2022-12-03,0,0.3933,145.0,-170.0,0.26347523069319034,0.01,0.29646395162822753,0.2222222222222222,0.43,0.43,0.21464915081919625,0.16666666666666666,0.3435597158550903,0.3435597158550903,0.00011802438530139625,0.00011802438530139625
1180985342438211585,2022-12-03,0,0.1856,420.0,-540.0,0.48121962791549056,0.5376344086021506,0.3685678134549703,0.3611111111111111,0.382,0.382,0.16312135609043482,0.11757965539797571,0.2612307484599266,0.2612307484599266,0.01092540379613638,0.01092540379613638
1181031839724175361,2022-12-03,0,0.5427,-130.0,110.0,0.5208631467689532,0.5567010309278351,0.46567707854845,0.5393258426966292,0.6186,0.6186,0.4800810034536755,0.5063291139240507,0.5650990818806314,0.5650990818806314,0.9490756392478943,0.9490756392478943
1180982599557054465,2022-12-03,1,0.3395,185.0,-215.0,0.3747842687440427,0.2777777777777778,0.37392955108725323,0.3611111111111111,0.515,0.515,0.27181638334236763,0.24,0.3696301651666965,0.3696301651666965,0.008264720439910889,0.008264720439910889
1181000136926822401,2022-12-03,1,0.4675,105.0,-125.0,0.41583017058586497,0.40816326530612246,0.4641289028473412,0.5393258426966292,0.575,0.575,0.4453225597829446,0.5063291139240507,0.5186051063622973,0.5186051063622973,0.9982836246490479,0.9982836246490479
1181013034095312897,2022-12-03,1,0.3838,146.0,-188.0,0.4099470244462109,0.40816326530612246,0.3950108448892186,0.4166666666666667,0.448,0.448,0.29267731556083076,0.24,0.41925102532666275,0.41925102532666275,0.09462431818246841,0.09462431818246841
1181008252245508097,2022-12-03,1,0.386,150.0,-175.0,0.5614026732184852,0.6230769230769231,0.5460827706750065,0.5949367088607594,0.489,0.489,0.53107516262126,0.6099290780141844,0.4881339982334784,0.4881339982334784,0.02256065607070923,0.02256065607070923
1181027549625516033,2022-12-10,1,0.6211,-180.0,155.0,0.47840010431440466,0.5376344086021506,0.4483306699382652,0.5121951219512195,0.5516,0.5516,0.4982927055650712,0.5714285714285714,0.6038631112862842,0.6038631112862842,0.22955092787742615,0.22955092787742615
1181026971812855809,2022-12-10,0,0.438,120.0,-140.0,0.47801103365485925,0.5376344086021506,0.4247407570830552,0.5,0.641,0.641,0.43147191983290606,0.4907582308101724,0.48520075574594485,0.48520075574594485,0.9964505434036255,0.9964505434036255
1181011110600835073,2022-12-10,1,0.5991,-165.0,140.0,0.4370419975328219,0.52,0.4133601139465521,0.4166666666666667,0.5702,0.5702,0.42623384116298396,0.4878048780487805,0.5543789610713988,0.5543789610713988,0.9998080134391785,0.9998080134391785
1180990058353098753,2022-12-10,1,0.5,-110.0,-110.0,0.39261707968075177,0.40816326530612246,0.3683342129205838,0.3611111111111111,0.4746,0.4746,0.3503479967967898,0.35294117647058826,0.4700500129698893,0.4700500129698893,0.496646523475647,0.496646523475647
1181031153823711233,2022-12-10,1,0.6792,-240.0,200.0,0.5642961404950975,0.6230769230769231,0.5865395412565519,0.6511627906976745,0.6302,0.6302,0.7181930612720546,0.7083333333333334,0.6896058293639659,0.6896058293639659,0.9999737739562988,0.9999737739562988
1180990642107645953,2022-12-10,1,0.3933,145.0,-170.0,0.3674170760359588,0.2777777777777778,0.390590039655794,0.4166666666666667,0.5476,0.5476,0.2790706451808408,0.24,0.4253174936649577,0.4253174936649577,0.9834651947021484,0.9834651947021484
1180983048800960513,2022-12-10,0,0.2699,250.0,-340.0,0.3392247692060526,0.275,0.3545035914055433,0.3611111111111111,0.506,0.506,0.22476255040282472,0.16666666666666666,0.32327272880563235,0.32327272880563235,0.9141049981117249,0.9141049981117249
1180997528619515905,2022-12-10,1,0.5991,-165.0,140.0,0.4323064308747426,0.52,0.4461746853426583,0.5121951219512195,0.5288,0.5288,0.4616964389871405,0.5063291139240507,0.5900238336430621,0.5900238336430621,0.9964553117752075,0.9964553117752075
1181021088781893633,2022-12-10,1,0.7549,-400.0,285.0,0.5736310163618509,0.6230769230769231,0.5845943394666996,0.6511627906976745,0.5764,0.5764,0.7552930885844145,0.8222222222222222,0.7371799302523543,0.7371799302523543,0.6994008421897888,0.6994008421897888
1181000088565645313,2022-12-10,0,0.3801,148.0,-192.0,0.44675733655185057,0.5231469387769808,0.48282522801708816,0.5393258426966292,0.48,0.48,0.37871221355022877,0.35294117647058826,0.4628797547723265,0.4628797547723265,0.012145332992076874,0.012145332992076874
1181023603395592193,2022-12-10,1,0.7204,-295.0,245.0,0.5659638992526498,0.6230769230769231,0.5803237724142855,0.6222222222222222,0.6252,0.6252,0.619029609049185,0.6666666666666666,0.7053796264892057,0.7053796264892057,0.9996007084846497,0.9996007084846497
1181006966373515265,2022-12-10,1,0.6841,-245.0,205.0,0.5482644972409719,0.6230769230769231,0.5476092230692331,0.5949367088607594,0.5296,0.5296,0.6042273770886724,0.6666666666666666,0.6729729141018096,0.6729729141018096,0.9981557726860046,0.9981557726860046
1181000663531061249,2022-12-17,0,0.3111,210.0,-250.0,0.5700980458526146,0.6230769230769231,0.5701639474347685,0.6222222222222222,0.6176,0.6176,0.5343474514413935,0.6099290780141844,0.44772404124642046,0.44772404124642046,0.9555785059928894,0.9555785059928894
1180999319910481921,2022-12-17,1,,,,0.5026167398114002,0.5567010309278351,0.41513918048449777,0.4166666666666667,0.4008,0.4008,0.34433974672757606,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.4393939971923828,0.4393939971923828
1180992261920292865,2022-12-17,1,0.5042,-115.0,-111.0,0.37743968722560395,0.2777777777777778,0.369651117916086,0.3611111111111111,0.4112,0.4112,0.3469694316300886,0.35294117647058826,0.47265329300105313,0.47265329300105313,0.09347379952669144,0.09347379952669144
1181027613734305793,2022-12-17,1,0.7278,-305.0,255.0,0.5159806831969974,0.5567010309278351,0.5233521674558168,0.5949367088607594,0.539,0.539,0.6787737493148267,0.7083333333333334,0.7011450063234879,0.7011450063234879,0.9999978542327881,0.9999978542327881
1181016235793383425,2022-12-17,1,0.6431,-215.0,164.0,0.5665018756654548,0.6230769230769231,0.5250743165313774,0.5949367088607594,0.5622,0.5622,0.5719392561508496,0.6099290780141844,0.6473346410753638,0.6473346410753638,0.8442962169647217,0.8442962169647217
1181025383622541313,2022-12-17,0,0.7278,-305.0,255.0,0.6124459949937932,0.797979797979798,0.6343968375208467,0.8,0.66,0.66,0.7551165470382224,0.8222222222222222,0.7741004525014131,0.7741004525014131,1.0,1.0
1181005733151506433,2022-12-17,1,,,,0.5092338523287826,0.5567010309278351,0.46500777037591107,0.5393258426966292,0.5786,0.5786,0.4407472122378009,0.5063291139240507,0.5393258426966292,0.5393258426966292,0.5455998182296753,0.5455998182296753
1181019522223996929,2022-12-17,1,0.4892,-105.0,-115.0,0.49399543092070797,0.5380478365314314,0.48466094280185934,0.5393258426966292,0.5374,0.5374,0.4459999891073629,0.5063291139240507,0.5320913111681298,0.5320913111681298,0.6096823215484619,0.6096823215484619
1180980558447476737,2022-12-17,1,0.7806,-480.0,330.0,0.5512095496674358,0.6230769230769231,0.5540679370871108,0.5949367088607594,0.639,0.639,0.7531909608272398,0.8222222222222222,0.7369947020767603,0.7369947020767603,0.9999908208847046,0.9999908208847046
1180986358460743681,2022-12-17,0,0.4216,124.0,-158.0,0.44174161388238437,0.52,0.37807382117357713,0.3611111111111111,0.4588,0.4588,0.29726452631111056,0.2962962962962963,0.4215094310687271,0.4215094310687271,0.21247674524784088,0.21247674524784088
1180990271262392321,2022-12-17,0,0.2843,240.0,-285.0,0.5409988804172047,0.6230769230769231,0.4912248511542406,0.5393258426966292,0.4864,0.4864,0.44122868033266727,0.5063291139240507,0.39682612597261546,0.39682612597261546,0.6023270487785339,0.6023270487785339
1181025839382233089,2022-12-17,0,0.6211,-180.0,155.0,0.4090947558128871,0.40816326530612246,0.4326062931923469,0.5,0.605,0.605,0.4481374401454118,0.5063291139240507,0.599441374506149,0.599441374506149,0.37939271330833435,0.37939271330833435
1180991555631939585,2022-12-17,1,0.4009,140.0,-165.0,0.4932337977554207,0.5376344086021506,0.5544808049451786,0.5949367088607594,0.6316,0.6316,0.5429778877349297,0.6099290780141844,0.49783913296939253,0.49783913296939253,0.9861071109771729,0.9861071109771729
1181015768676728833,2023-01-14,1,0.4573,110.0,-130.0,0.45152785537917367,0.5376344086021506,0.45256618566769446,0.5121951219512195,0.5372,0.5372,0.4247701312183918,0.4878048780487805,0.5019452910419059,0.5019452910419059,0.06961511820554733,0.06961511820554733
1181021007738241025,2023-01-14,0,0.5798,-150.0,130.0,0.5249812441674334,0.5567010309278351,0.4982133480999051,0.5393258426966292,0.5734,0.5734,0.5172307780515683,0.6099290780141844,0.5879794301447449,0.5879794301447449,0.10271783173084259,0.10271783173084259
1180985612518916097,2023-01-14,1,0.8716,-950.0,650.0,0.6528879252599555,0.797979797979798,0.6892993357492899,0.99,0.61,0.61,0.8074426964501623,0.99,0.9536636759351246,0.9536636759351246,0.9999998807907104,0.9999998807907104
1180980235649351681,2023-01-14,1,0.8065,-500.0,400.0,0.5251169620718731,0.5567010309278351,0.49202263129979884,0.5393258426966292,0.5412,0.5412,0.6907636442024876,0.7083333333333334,0.7394410293646507,0.7394410293646507,0.9992271661758423,0.9992271661758423
1181030883615277057,2023-01-14,0,0.5217,-120.0,100.0,0.5637834299859698,0.6230769230769231,0.5445725981179362,0.5949367088607594,0.423,0.423,0.5407525486108239,0.6099290780141844,0.5732632640879951,0.5732632640879951,0.876592755317688,0.876592755317688
1181004120669618177,2023-01-14,1,0.749,-345.0,285.0,0.48228667753875665,0.5376344086021506,0.5089756872181734,0.5949367088607594,0.4306,0.4306,0.6265605953137977,0.6780439805889374,0.715252777762249,0.715252777762249,0.999535083770752,0.999535083770752
1181011276048269313,2023-01-14,1,0.7421,-330.0,275.0,0.49536401498344784,0.5454545454545454,0.5058082582305756,0.5949367088607594,0.6112,0.6112,0.7028762068600247,0.7083333333333334,0.710623629341581,0.710623629341581,0.9999357461929321,0.9999357461929321
1181015673886703617,2023-01-14,1,0.5325,-125.0,105.0,0.4668431399067375,0.5376344086021506,0.4882672042808278,0.5393258426966292,0.3636,0.3636,0.4783366018656238,0.5063291139240507,0.5588178851430573,0.5588178851430573,0.9816203117370605,0.9816203117370605
1180986227888652289,2023-01-14,1,0.7321,-315.0,260.0,0.5517827795747281,0.6230769230769231,0.5764523030399451,0.6222222222222222,0.6788,0.6788,0.7362452117221413,0.8222222222222222,0.7129283209922456,0.7129283209922456,1.0,1.0
1181003825648893953,2023-01-14,1,0.8494,-740.0,540.0,0.5219141055268485,0.5567010309278351,0.5028194045051011,0.5949367088607594,0.5794,0.5794,0.7310271698464857,0.8222222222222222,0.7886686133438202,0.7886686133438202,0.9999731779098511,0.9999731779098511
1181032256442957825,2023-01-14,0,0.4892,-105.0,-115.0,0.6915915588608227,0.797979797979798,0.6711497918790732,0.8,0.6248,0.6248,0.6899172822165964,0.7083333333333334,0.6440883233692308,0.6440883233692308,0.9998849630355835,0.9998849630355835
1181012365590167553,2023-01-21,0,0.438,120.0,-140.0,0.4458943605434053,0.52,0.4586745382026245,0.5121951219512195,0.5332,0.5332,0.42903105336742836,0.4878048780487805,0.4898102584592694,0.4898102584592694,0.999954342842102,0.999954342842102
1181031708826959873,2023-01-21,0,0.3511,175.0,-205.0,0.40173733496288416,0.40816326530612246,0.38528647203270877,0.4166666666666667,0.5274,0.5274,0.26864317622091444,0.24,0.3981019841174558,0.3981019841174558,3.30653419950977e-05,3.30653419950977e-05
1181003298585313281,2023-01-21,0,0.7278,-305.0,255.0,0.48681789852561713,0.5376344086021506,0.47933008666553206,0.5393258426966292,0.6338,0.6338,0.6223774171023464,0.6666666666666666,0.6828715567656093,0.6828715567656093,0.9999979734420776,0.9999979734420776
1180988497395154945,2023-01-21,1,0.4783,100.0,-120.0,0.6177533922432814,0.797979797979798,0.6208897203579504,0.75,0.565,0.565,0.6390420750255325,0.6885245901639344,0.612355798098499,0.612355798098499,1.0,1.0
1180988467646955521,2023-01-21,1,0.5991,-165.0,140.0,0.7155859219464222,0.99,0.7011736157406381,0.99,0.5726,0.5726,0.7858003854804745,0.99,0.8892622107466578,0.8892622107466578,0.9999322891235352,0.9999322891235352
1180982188870893569,2023-01-21,0,0.5325,-125.0,105.0,0.613601079270164,0.797979797979798,0.5754693134515678,0.6222222222222222,0.5888,0.5888,0.5685225663030401,0.6099290780141844,0.5903589962596543,0.5903589962596543,0.996406614780426,0.996406614780426
1181002824436711425,2023-01-21,1,,,,0.7165565756415107,0.99,0.6765427484061705,0.804108043411013,0.6582,0.6582,0.7815483197275184,0.99,0.804108043411013,0.804108043411013,0.961378276348114,0.961378276348114
1180979780954587137,2023-01-21,0,,,,0.40686081534062335,0.40816326530612246,0.38640571717379407,0.4166666666666667,0.4392,0.4392,0.4127309360233088,0.4878048780487805,0.4166666666666667,0.4166666666666667,0.3798821270465851,0.3798821270465851
1180996255930908673,2023-01-21,0,0.3699,160.0,-190.0,0.48866289262806617,0.5376344086021506,0.4995846641366979,0.5393258426966292,0.571,0.571,0.48066164793644084,0.5063291139240507,0.4561580900138761,0.4561580900138761,0.07934803515672684,0.07934803515672684
